Japan, Death Rates (period 1x1)     Last modified:2018-07-25, ver.001_22 JMD(NIPSSR)

   Year      Age       Female       Male         Total
   1947        0   0.087401     0.099181     0.093432
   1947        1   0.033723     0.034697     0.034220
   1947        2   0.016994     0.016804     0.016897
   1947        3   0.011412     0.011461     0.011437
   1947        4   0.006918     0.007337     0.007130
   1947        5   0.004938     0.005208     0.005075
   1947        6   0.003630     0.003865     0.003749
   1947        7   0.002888     0.003330     0.003112
   1947        8   0.002203     0.002468     0.002337
   1947        9   0.002042     0.002241     0.002143
   1947       10   0.001784     0.001952     0.001869
   1947       11   0.001731     0.001763     0.001747
   1947       12   0.001814     0.001698     0.001755
   1947       13   0.001910     0.001827     0.001868
   1947       14   0.002369     0.002044     0.002205
   1947       15   0.003169     0.002691     0.002928
   1947       16   0.003698     0.003277     0.003486
   1947       17   0.004488     0.004264     0.004376
   1947       18   0.005284     0.005501     0.005392
   1947       19   0.006271     0.006829     0.006548
   1947       20   0.007072     0.007701     0.007384
   1947       21   0.007391     0.008356     0.007863
   1947       22   0.007441     0.008743     0.008065
   1947       23   0.007827     0.009043     0.008390
   1947       24   0.007898     0.009048     0.008409
   1947       25   0.007736     0.009025     0.008298
   1947       26   0.007315     0.008681     0.007911
   1947       27   0.007395     0.008698     0.007974
   1947       28   0.007228     0.008155     0.007647
   1947       29   0.007325     0.008408     0.007818
   1947       30   0.007185     0.007994     0.007556
   1947       31   0.007097     0.007979     0.007506
   1947       32   0.006979     0.008233     0.007565
   1947       33   0.007068     0.008272     0.007635
   1947       34   0.006885     0.008073     0.007444
   1947       35   0.006907     0.008262     0.007546
   1947       36   0.007143     0.008380     0.007734
   1947       37   0.007251     0.008774     0.007984
   1947       38   0.007155     0.008715     0.007912
   1947       39   0.007439     0.008770     0.008089
   1947       40   0.007755     0.009515     0.008637
   1947       41   0.007913     0.009385     0.008656
   1947       42   0.008134     0.009665     0.008898
   1947       43   0.007975     0.010245     0.009122
   1947       44   0.007936     0.010681     0.009323
   1947       45   0.008235     0.011021     0.009650
   1947       46   0.008765     0.011829     0.010319
   1947       47   0.009410     0.012770     0.011120
   1947       48   0.009556     0.013112     0.011375
   1947       49   0.010541     0.014363     0.012488
   1947       50   0.011212     0.014627     0.012952
   1947       51   0.011729     0.016468     0.014138
   1947       52   0.012400     0.017594     0.015040
   1947       53   0.013266     0.019210     0.016292
   1947       54   0.013601     0.020160     0.016918
   1947       55   0.014184     0.021287     0.017754
   1947       56   0.015459     0.022919     0.019180
   1947       57   0.016378     0.025856     0.021053
   1947       58   0.018686     0.029013     0.023784
   1947       59   0.019993     0.030453     0.025130
   1947       60   0.023079     0.035617     0.029132
   1947       61   0.023245     0.035565     0.029117
   1947       62   0.026842     0.040897     0.033455
   1947       63   0.029237     0.044474     0.036291
   1947       64   0.031096     0.048073     0.038850
   1947       65   0.034044     0.053275     0.042806
   1947       66   0.037738     0.057052     0.046489
   1947       67   0.039692     0.061709     0.049531
   1947       68   0.045038     0.067820     0.055097
   1947       69   0.048068     0.071342     0.058177
   1947       70   0.054278     0.079886     0.065237
   1947       71   0.061059     0.084280     0.070924
   1947       72   0.064345     0.092937     0.076303
   1947       73   0.071422     0.099460     0.082947
   1947       74   0.077423     0.105467     0.088776
   1947       75   0.088507     0.120560     0.101358
   1947       76   0.093419     0.122447     0.104880
   1947       77   0.100608     0.132552     0.112795
   1947       78   0.109433     0.150522     0.124711
   1947       79   0.127998     0.166011     0.141928
   1947       80   0.143591     0.176566     0.155459
   1947       81   0.154590     0.197310     0.169523
   1947       82   0.171082     0.212534     0.185184
   1947       83   0.199838     0.233765     0.211289
   1947       84   0.192437     0.229506     0.204582
   1947       85   0.214101     0.267004     0.230883
   1947       86   0.236076     0.292058     0.253730
   1947       87   0.252448     0.313029     0.270983
   1947       88   0.275724     0.320943     0.289507
   1947       89   0.310434     0.342484     0.320118
   1947       90   0.340292     0.353786     0.344209
   1947       91   0.345278     0.422678     0.366820
   1947       92   0.386105     0.431805     0.398244
   1947       93   0.415893     0.454621     0.426410
   1947       94   0.410732     0.479488     0.430136
   1947       95   0.463656     0.573657     0.494923
   1947       96   0.473657     0.499410     0.480914
   1947       97   0.512099     0.500236     0.508685
   1947       98   0.682498     0.664403     0.676427
   1947       99   0.463789     1.020938     0.672245
   1947      100   0.444346     1.356118     0.731351
   1947      101   0.690265     0.500000     0.649131
   1947      102   0.461538     0.750000     0.552632
   1947      103   0.585366     1.500000     0.734694
   1947      104   1.090909     0.000000     0.857143
   1947      105   1.384615     1.000000     1.200000
   1947      106   0.600000     1.500000     1.000000
   1947      107   0.000000     0.750000     0.428571
   1947      108   0.000000            .     0.000000
   1947      109   0.857143     0.000000     0.600000
   1947      110+  0.800000     1.894737     1.125000
   1948        0   0.059669     0.069473     0.064679
   1948        1   0.019468     0.020179     0.019831
   1948        2   0.009752     0.009773     0.009762
   1948        3   0.006828     0.007104     0.006968
   1948        4   0.004928     0.005125     0.005028
   1948        5   0.003192     0.003529     0.003363
   1948        6   0.002547     0.002912     0.002732
   1948        7   0.002087     0.002457     0.002274
   1948        8   0.001797     0.002082     0.001941
   1948        9   0.001519     0.001743     0.001632
   1948       10   0.001475     0.001716     0.001597
   1948       11   0.001398     0.001408     0.001403
   1948       12   0.001472     0.001456     0.001464
   1948       13   0.001673     0.001435     0.001553
   1948       14   0.001887     0.001681     0.001783
   1948       15   0.002449     0.002031     0.002238
   1948       16   0.002968     0.002636     0.002801
   1948       17   0.003670     0.003443     0.003556
   1948       18   0.004159     0.004291     0.004225
   1948       19   0.005075     0.005410     0.005241
   1948       20   0.005897     0.006356     0.006125
   1948       21   0.006712     0.007010     0.006860
   1948       22   0.006951     0.007393     0.007167
   1948       23   0.007101     0.007964     0.007515
   1948       24   0.007147     0.008101     0.007589
   1948       25   0.007019     0.008080     0.007490
   1948       26   0.006863     0.007730     0.007241
   1948       27   0.006698     0.007810     0.007183
   1948       28   0.006715     0.007581     0.007100
   1948       29   0.006362     0.007506     0.006879
   1948       30   0.006321     0.007138     0.006693
   1948       31   0.006105     0.007170     0.006593
   1948       32   0.006258     0.007144     0.006668
   1948       33   0.006076     0.007177     0.006590
   1948       34   0.006159     0.007109     0.006605
   1948       35   0.005943     0.006958     0.006420
   1948       36   0.006441     0.007410     0.006897
   1948       37   0.006412     0.007315     0.006843
   1948       38   0.006469     0.007550     0.006989
   1948       39   0.006816     0.007702     0.007246
   1948       40   0.006956     0.007900     0.007417
   1948       41   0.007190     0.008554     0.007873
   1948       42   0.007015     0.008439     0.007733
   1948       43   0.006974     0.008797     0.007883
   1948       44   0.007466     0.009268     0.008376
   1948       45   0.007533     0.009673     0.008613
   1948       46   0.007975     0.009969     0.008987
   1948       47   0.008278     0.010593     0.009451
   1948       48   0.008940     0.011530     0.010256
   1948       49   0.009148     0.012141     0.010676
   1948       50   0.009995     0.013569     0.011812
   1948       51   0.010247     0.013583     0.011944
   1948       52   0.011774     0.015427     0.013627
   1948       53   0.011824     0.016475     0.014183
   1948       54   0.012709     0.017761     0.015274
   1948       55   0.012904     0.018809     0.015881
   1948       56   0.014389     0.019804     0.017101
   1948       57   0.015382     0.021759     0.018552
   1948       58   0.017019     0.024577     0.020731
   1948       59   0.017286     0.026562     0.021843
   1948       60   0.019433     0.028762     0.023992
   1948       61   0.021139     0.031804     0.026258
   1948       62   0.021645     0.032878     0.026966
   1948       63   0.025392     0.037388     0.030996
   1948       64   0.027769     0.040724     0.033721
   1948       65   0.029473     0.043302     0.035734
   1948       66   0.032857     0.046350     0.038952
   1948       67   0.036709     0.052017     0.043580
   1948       68   0.037876     0.055567     0.045696
   1948       69   0.043408     0.061254     0.051201
   1948       70   0.045095     0.063022     0.052791
   1948       71   0.051338     0.070015     0.059234
   1948       72   0.056211     0.076893     0.064885
   1948       73   0.061599     0.080982     0.069595
   1948       74   0.065923     0.089062     0.075294
   1948       75   0.072328     0.092282     0.080285
   1948       76   0.081138     0.101944     0.089351
   1948       77   0.086427     0.109943     0.095576
   1948       78   0.092072     0.118619     0.102007
   1948       79   0.100676     0.125932     0.109876
   1948       80   0.117950     0.146603     0.128319
   1948       81   0.126327     0.156828     0.137069
   1948       82   0.137821     0.165668     0.147318
   1948       83   0.152886     0.184770     0.163506
   1948       84   0.175398     0.195779     0.182140
   1948       85   0.175310     0.204472     0.184655
   1948       86   0.199522     0.240337     0.212071
   1948       87   0.208349     0.242034     0.218598
   1948       88   0.233264     0.251709     0.238762
   1948       89   0.262542     0.302659     0.274463
   1948       90   0.265869     0.302893     0.276747
   1948       91   0.273969     0.328764     0.289484
   1948       92   0.313100     0.334463     0.318751
   1948       93   0.316039     0.333061     0.320471
   1948       94   0.347388     0.336509     0.344505
   1948       95   0.417387     0.354943     0.399727
   1948       96   0.347763     0.440931     0.372740
   1948       97   0.491961     0.238635     0.421090
   1948       98   0.356511     0.384057     0.364652
   1948       99   0.492446     0.541723     0.507010
   1948      100   0.440000     0.483871     0.452830
   1948      101   0.225000     0.444444     0.280374
   1948      102   0.346154     0.000000     0.257143
   1948      103   0.562500     0.545455     0.558140
   1948      104   0.000000     6.000000     0.315789
   1948      105   0.600000     0.000000     0.461538
   1948      106   0.000000     6.000000     0.857143
   1948      107   0.750000     1.200000     0.923077
   1948      108   0.000000     0.000000     0.000000
   1948      109   0.000000            .     0.000000
   1948      110+  0.580645     0.000000     0.486486
   1949        0   0.060769     0.069364     0.065151
   1949        1   0.018516     0.018541     0.018529
   1949        2   0.011278     0.011613     0.011449
   1949        3   0.006691     0.007073     0.006886
   1949        4   0.004834     0.004990     0.004913
   1949        5   0.003442     0.003705     0.003575
   1949        6   0.002456     0.002741     0.002600
   1949        7   0.001902     0.002174     0.002040
   1949        8   0.001592     0.001732     0.001663
   1949        9   0.001354     0.001516     0.001436
   1949       10   0.001262     0.001336     0.001300
   1949       11   0.001289     0.001290     0.001289
   1949       12   0.001282     0.001222     0.001251
   1949       13   0.001358     0.001315     0.001337
   1949       14   0.001600     0.001376     0.001487
   1949       15   0.002001     0.001680     0.001839
   1949       16   0.002562     0.002204     0.002381
   1949       17   0.003090     0.002869     0.002979
   1949       18   0.003677     0.003583     0.003630
   1949       19   0.004186     0.004407     0.004296
   1949       20   0.004723     0.005315     0.005017
   1949       21   0.005426     0.005751     0.005587
   1949       22   0.005978     0.006586     0.006279
   1949       23   0.006066     0.006796     0.006422
   1949       24   0.006209     0.007147     0.006658
   1949       25   0.006297     0.007062     0.006651
   1949       26   0.006153     0.007000     0.006529
   1949       27   0.006031     0.006851     0.006388
   1949       28   0.006093     0.006650     0.006336
   1949       29   0.005731     0.006864     0.006234
   1949       30   0.005741     0.006332     0.006008
   1949       31   0.005699     0.006435     0.006033
   1949       32   0.005701     0.006264     0.005959
   1949       33   0.005642     0.006466     0.006023
   1949       34   0.005581     0.006422     0.005974
   1949       35   0.005648     0.006581     0.006086
   1949       36   0.005753     0.006547     0.006126
   1949       37   0.005916     0.006767     0.006317
   1949       38   0.005735     0.006916     0.006298
   1949       39   0.006133     0.007136     0.006615
   1949       40   0.006134     0.007206     0.006653
   1949       41   0.006448     0.007653     0.007036
   1949       42   0.006810     0.008052     0.007431
   1949       43   0.006629     0.008277     0.007459
   1949       44   0.006574     0.008591     0.007578
   1949       45   0.007077     0.008906     0.007999
   1949       46   0.007198     0.009381     0.008299
   1949       47   0.007641     0.010308     0.008993
   1949       48   0.008408     0.010655     0.009545
   1949       49   0.008818     0.011748     0.010305
   1949       50   0.009335     0.012029     0.010709
   1949       51   0.009862     0.013550     0.011735
   1949       52   0.010182     0.013684     0.011960
   1949       53   0.011664     0.015468     0.013590
   1949       54   0.011912     0.016619     0.014294
   1949       55   0.012697     0.018148     0.015457
   1949       56   0.013390     0.019101     0.016261
   1949       57   0.014694     0.020791     0.017740
   1949       58   0.016255     0.023595     0.019892
   1949       59   0.016481     0.025217     0.020753
   1949       60   0.019115     0.026983     0.022963
   1949       61   0.019932     0.029985     0.024821
   1949       62   0.022914     0.034030     0.028219
   1949       63   0.023732     0.035347     0.029199
   1949       64   0.027056     0.039503     0.032835
   1949       65   0.028919     0.042426     0.035081
   1949       66   0.031709     0.046881     0.038526
   1949       67   0.034395     0.051616     0.042108
   1949       68   0.038765     0.056630     0.046708
   1949       69   0.041529     0.058744     0.049064
   1949       70   0.045745     0.064109     0.053685
   1949       71   0.048578     0.069202     0.057339
   1949       72   0.055221     0.075742     0.063792
   1949       73   0.062390     0.081902     0.070482
   1949       74   0.066011     0.089536     0.075591
   1949       75   0.071222     0.096015     0.081129
   1949       76   0.079092     0.100292     0.087432
   1949       77   0.088930     0.114374     0.098848
   1949       78   0.093752     0.114855     0.101831
   1949       79   0.102731     0.132232     0.113598
   1949       80   0.116918     0.145449     0.127247
   1949       81   0.129586     0.164055     0.141810
   1949       82   0.143410     0.166543     0.151401
   1949       83   0.152275     0.190052     0.164916
   1949       84   0.169115     0.197796     0.178471
   1949       85   0.192257     0.227772     0.203753
   1949       86   0.198193     0.234777     0.209626
   1949       87   0.218467     0.252539     0.228684
   1949       88   0.239083     0.290059     0.254317
   1949       89   0.269199     0.304225     0.279388
   1949       90   0.260901     0.337498     0.282930
   1949       91   0.294672     0.353235     0.311295
   1949       92   0.339861     0.340487     0.340032
   1949       93   0.351401     0.390043     0.361379
   1949       94   0.355141     0.380140     0.361539
   1949       95   0.376960     0.461166     0.400046
   1949       96   0.365496     0.425936     0.381980
   1949       97   0.444300     0.593358     0.483685
   1949       98   0.508671     0.317139     0.450384
   1949       99   0.403670     0.392157     0.400000
   1949      100   0.512563     0.518519     0.514286
   1949      101   0.568421     0.285714     0.481752
   1949      102   0.500000     0.000000     0.347826
   1949      103   0.342857     1.500000     0.638298
   1949      104   0.521739     0.000000     0.413793
   1949      105   0.000000            .     0.000000
   1949      106   0.857143            .     0.857143
   1949      107   0.000000            .     0.000000
   1949      108   0.000000     3.000000     0.750000
   1949      109   0.000000            .     0.000000
   1949      110+  0.300000     0.000000     0.230769
   1950        0   0.053149     0.060524     0.056912
   1950        1   0.014372     0.014149     0.014258
   1950        2   0.009779     0.010000     0.009892
   1950        3   0.007402     0.007497     0.007451
   1950        4   0.004423     0.004423     0.004423
   1950        5   0.003262     0.003284     0.003274
   1950        6   0.002247     0.002655     0.002454
   1950        7   0.001720     0.002095     0.001910
   1950        8   0.001474     0.001716     0.001597
   1950        9   0.001277     0.001408     0.001343
   1950       10   0.001143     0.001255     0.001200
   1950       11   0.001129     0.001130     0.001130
   1950       12   0.001166     0.001146     0.001156
   1950       13   0.001182     0.001070     0.001125
   1950       14   0.001423     0.001186     0.001303
   1950       15   0.001637     0.001443     0.001539
   1950       16   0.002107     0.001836     0.001970
   1950       17   0.002446     0.002550     0.002498
   1950       18   0.002983     0.003001     0.002992
   1950       19   0.003413     0.003698     0.003556
   1950       20   0.003608     0.004110     0.003859
   1950       21   0.004208     0.004685     0.004445
   1950       22   0.004590     0.004957     0.004772
   1950       23   0.004961     0.005284     0.005121
   1950       24   0.005032     0.005733     0.005374
   1950       25   0.004973     0.005809     0.005373
   1950       26   0.005205     0.005863     0.005509
   1950       27   0.005094     0.005644     0.005338
   1950       28   0.005257     0.005685     0.005444
   1950       29   0.004977     0.005817     0.005343
   1950       30   0.005089     0.005629     0.005328
   1950       31   0.004861     0.005081     0.004960
   1950       32   0.004918     0.005417     0.005145
   1950       33   0.004956     0.005375     0.005148
   1950       34   0.005109     0.005616     0.005344
   1950       35   0.005127     0.005657     0.005374
   1950       36   0.005202     0.005785     0.005476
   1950       37   0.005129     0.005980     0.005529
   1950       38   0.005390     0.006078     0.005714
   1950       39   0.005684     0.006525     0.006085
   1950       40   0.005749     0.006495     0.006108
   1950       41   0.005855     0.006911     0.006366
   1950       42   0.006173     0.007164     0.006656
   1950       43   0.006302     0.007838     0.007070
   1950       44   0.006358     0.007923     0.007146
   1950       45   0.006857     0.008461     0.007655
   1950       46   0.007017     0.008642     0.007836
   1950       47   0.007276     0.009396     0.008344
   1950       48   0.007941     0.010088     0.009027
   1950       49   0.008412     0.011355     0.009900
   1950       50   0.009108     0.011910     0.010528
   1950       51   0.009462     0.012288     0.010901
   1950       52   0.010610     0.014001     0.012329
   1950       53   0.010636     0.014392     0.012539
   1950       54   0.012061     0.016375     0.014241
   1950       55   0.012059     0.017779     0.014945
   1950       56   0.013510     0.019292     0.016429
   1950       57   0.014756     0.020674     0.017722
   1950       58   0.016153     0.023832     0.019976
   1950       59   0.016604     0.024768     0.020633
   1950       60   0.018030     0.026802     0.022302
   1950       61   0.020161     0.028753     0.024345
   1950       62   0.021581     0.031826     0.026539
   1950       63   0.025734     0.035975     0.030594
   1950       64   0.026328     0.037897     0.031741
   1950       65   0.029280     0.044087     0.036106
   1950       66   0.033089     0.047775     0.039737
   1950       67   0.035516     0.051040     0.042429
   1950       68   0.038953     0.056817     0.046880
   1950       69   0.044144     0.063094     0.052485
   1950       70   0.045818     0.066468     0.054759
   1950       71   0.052400     0.074531     0.061867
   1950       72   0.056402     0.080174     0.066371
   1950       73   0.062106     0.086405     0.072133
   1950       74   0.070436     0.094558     0.080308
   1950       75   0.076589     0.101459     0.086568
   1950       76   0.082164     0.108639     0.092589
   1950       77   0.088750     0.119843     0.100798
   1950       78   0.103223     0.132045     0.114273
   1950       79   0.106650     0.139531     0.119023
   1950       80   0.125414     0.156891     0.136764
   1950       81   0.134900     0.170305     0.147462
   1950       82   0.151835     0.189899     0.165039
   1950       83   0.161762     0.205212     0.176420
   1950       84   0.181045     0.211197     0.190926
   1950       85   0.195930     0.236045     0.208698
   1950       86   0.217208     0.273838     0.235051
   1950       87   0.236228     0.264038     0.244642
   1950       88   0.258705     0.292176     0.268518
   1950       89   0.266575     0.345476     0.289257
   1950       90   0.308781     0.356538     0.322176
   1950       91   0.325179     0.382005     0.340822
   1950       92   0.367898     0.439923     0.387946
   1950       93   0.351328     0.390628     0.361568
   1950       94   0.409828     0.526318     0.438718
   1950       95   0.386667     0.457454     0.403836
   1950       96   0.403959     0.603042     0.454810
   1950       97   0.504102     0.441190     0.488121
   1950       98   0.444182     0.670232     0.501365
   1950       99   0.637874     0.557143     0.612245
   1950      100   0.623762     0.428571     0.560000
   1950      101   0.403361     0.491803     0.433333
   1950      102   0.413793     0.571429     0.455696
   1950      103   0.375000     0.000000     0.292683
   1950      104   0.521739     0.857143     0.600000
   1950      105   0.000000     1.500000     0.240000
   1950      106   0.000000            .     0.000000
   1950      107   0.000000            .     0.000000
   1950      108   0.000000            .     0.000000
   1950      109   0.000000            .     0.000000
   1950      110+  0.923077     0.000000     0.631579
   1951        0   0.051902     0.059216     0.055642
   1951        1   0.012416     0.012526     0.012472
   1951        2   0.009088     0.009184     0.009137
   1951        3   0.006895     0.007104     0.007002
   1951        4   0.004841     0.005004     0.004924
   1951        5   0.002803     0.002907     0.002856
   1951        6   0.002123     0.002224     0.002174
   1951        7   0.001616     0.001828     0.001723
   1951        8   0.001229     0.001493     0.001363
   1951        9   0.001073     0.001251     0.001163
   1951       10   0.000983     0.001121     0.001053
   1951       11   0.000905     0.000965     0.000935
   1951       12   0.001001     0.000947     0.000973
   1951       13   0.001081     0.000990     0.001035
   1951       14   0.001153     0.001055     0.001103
   1951       15   0.001289     0.001272     0.001280
   1951       16   0.001585     0.001577     0.001581
   1951       17   0.001787     0.001943     0.001866
   1951       18   0.002221     0.002313     0.002267
   1951       19   0.002557     0.002932     0.002746
   1951       20   0.002907     0.003112     0.003010
   1951       21   0.002907     0.003391     0.003149
   1951       22   0.003275     0.003763     0.003517
   1951       23   0.003592     0.004003     0.003796
   1951       24   0.003921     0.004253     0.004086
   1951       25   0.003816     0.004203     0.004005
   1951       26   0.003941     0.004455     0.004187
   1951       27   0.004139     0.004334     0.004229
   1951       28   0.004048     0.004321     0.004169
   1951       29   0.004055     0.004609     0.004296
   1951       30   0.004132     0.004547     0.004313
   1951       31   0.004129     0.004341     0.004223
   1951       32   0.004085     0.004223     0.004147
   1951       33   0.004185     0.004403     0.004284
   1951       34   0.004128     0.004360     0.004234
   1951       35   0.004353     0.004585     0.004460
   1951       36   0.004330     0.004732     0.004518
   1951       37   0.004509     0.004940     0.004712
   1951       38   0.004655     0.005053     0.004842
   1951       39   0.004923     0.005502     0.005196
   1951       40   0.005000     0.005533     0.005254
   1951       41   0.005098     0.006075     0.005567
   1951       42   0.005267     0.006353     0.005793
   1951       43   0.005529     0.006563     0.006033
   1951       44   0.005943     0.007550     0.006746
   1951       45   0.005982     0.007436     0.006713
   1951       46   0.006251     0.008165     0.007202
   1951       47   0.007003     0.008997     0.008008
   1951       48   0.007437     0.009466     0.008458
   1951       49   0.007968     0.010006     0.008999
   1951       50   0.008116     0.010936     0.009540
   1951       51   0.008577     0.011725     0.010171
   1951       52   0.009540     0.012391     0.010990
   1951       53   0.010391     0.013986     0.012210
   1951       54   0.010429     0.014895     0.012687
   1951       55   0.011842     0.016865     0.014373
   1951       56   0.012465     0.017876     0.015189
   1951       57   0.014088     0.019646     0.016886
   1951       58   0.015402     0.021848     0.018621
   1951       59   0.015819     0.022742     0.019252
   1951       60   0.017854     0.025206     0.021468
   1951       61   0.018511     0.028229     0.023222
   1951       62   0.020496     0.030753     0.025467
   1951       63   0.022790     0.033653     0.028021
   1951       64   0.026256     0.038448     0.032009
   1951       65   0.027182     0.040495     0.033367
   1951       66   0.030651     0.045517     0.037453
   1951       67   0.034561     0.049122     0.041098
   1951       68   0.037356     0.054384     0.044870
   1951       69   0.041702     0.061058     0.050201
   1951       70   0.046419     0.065349     0.054654
   1951       71   0.050338     0.070448     0.058942
   1951       72   0.055877     0.077737     0.065103
   1951       73   0.059660     0.082454     0.069085
   1951       74   0.065442     0.089913     0.075393
   1951       75   0.077630     0.098157     0.085909
   1951       76   0.081191     0.107467     0.091568
   1951       77   0.084904     0.113414     0.095935
   1951       78   0.095108     0.123201     0.105790
   1951       79   0.109804     0.135258     0.119380
   1951       80   0.116739     0.145550     0.127241
   1951       81   0.127917     0.161708     0.139866
   1951       82   0.141379     0.176468     0.153550
   1951       83   0.163412     0.193252     0.173498
   1951       84   0.178137     0.207220     0.187730
   1951       85   0.184145     0.225946     0.197497
   1951       86   0.210923     0.246107     0.221808
   1951       87   0.226351     0.261913     0.237202
   1951       88   0.234969     0.274978     0.246756
   1951       89   0.249276     0.301694     0.264090
   1951       90   0.266825     0.343290     0.287876
   1951       91   0.315469     0.362702     0.328002
   1951       92   0.344474     0.365628     0.350072
   1951       93   0.358355     0.395021     0.368102
   1951       94   0.419798     0.408489     0.417003
   1951       95   0.400840     0.461051     0.414752
   1951       96   0.402712     0.320388     0.383686
   1951       97   0.438655     0.527132     0.460368
   1951       98   0.638484     0.437768     0.587595
   1951       99   0.715116     0.508475     0.662338
   1951      100   0.376963     0.129032     0.295775
   1951      101   0.344262     0.370370     0.354680
   1951      102   0.394737     0.000000     0.267857
   1951      103   0.315789     0.352941     0.327273
   1951      104   0.600000     0.000000     0.521739
   1951      105   0.000000     3.000000     0.260870
   1951      106   0.705882            .     0.705882
   1951      107   0.545455            .     0.545455
   1951      108   3.000000            .     3.000000
   1951      109   0.000000            .     0.000000
   1951      110+  0.461538     1.500000     0.705882
   1952        0   0.046102     0.052901     0.049577
   1952        1   0.008861     0.008868     0.008865
   1952        2   0.007263     0.007177     0.007219
   1952        3   0.005454     0.005699     0.005579
   1952        4   0.003993     0.003900     0.003945
   1952        5   0.002667     0.003018     0.002846
   1952        6   0.001648     0.001758     0.001704
   1952        7   0.001314     0.001609     0.001463
   1952        8   0.001050     0.001367     0.001211
   1952        9   0.000892     0.001091     0.000993
   1952       10   0.000858     0.001007     0.000933
   1952       11   0.000793     0.000903     0.000848
   1952       12   0.000815     0.000896     0.000856
   1952       13   0.000840     0.000849     0.000845
   1952       14   0.000961     0.000981     0.000971
   1952       15   0.000997     0.001057     0.001027
   1952       16   0.001255     0.001375     0.001316
   1952       17   0.001447     0.001669     0.001559
   1952       18   0.001744     0.002078     0.001912
   1952       19   0.002042     0.002407     0.002226
   1952       20   0.002267     0.002720     0.002494
   1952       21   0.002510     0.002844     0.002678
   1952       22   0.002565     0.002984     0.002774
   1952       23   0.002907     0.003270     0.003087
   1952       24   0.002933     0.003346     0.003138
   1952       25   0.003112     0.003399     0.003254
   1952       26   0.003149     0.003441     0.003292
   1952       27   0.003145     0.003477     0.003304
   1952       28   0.003280     0.003605     0.003431
   1952       29   0.003231     0.003724     0.003450
   1952       30   0.003471     0.003521     0.003493
   1952       31   0.003412     0.003754     0.003561
   1952       32   0.003507     0.003716     0.003599
   1952       33   0.003475     0.003566     0.003516
   1952       34   0.003633     0.003983     0.003792
   1952       35   0.003701     0.003745     0.003721
   1952       36   0.003830     0.004085     0.003948
   1952       37   0.003954     0.004360     0.004143
   1952       38   0.004015     0.004162     0.004084
   1952       39   0.004176     0.004465     0.004312
   1952       40   0.004471     0.005123     0.004778
   1952       41   0.004681     0.005259     0.004956
   1952       42   0.004675     0.005586     0.005113
   1952       43   0.004886     0.005998     0.005424
   1952       44   0.004906     0.006508     0.005686
   1952       45   0.005628     0.007045     0.006336
   1952       46   0.005769     0.007084     0.006430
   1952       47   0.006007     0.008225     0.007109
   1952       48   0.006681     0.008757     0.007726
   1952       49   0.007094     0.009488     0.008298
   1952       50   0.007727     0.010215     0.008983
   1952       51   0.008446     0.011102     0.009785
   1952       52   0.009108     0.011912     0.010526
   1952       53   0.009421     0.013095     0.011287
   1952       54   0.010659     0.014099     0.012396
   1952       55   0.010761     0.015162     0.012980
   1952       56   0.012145     0.016692     0.014431
   1952       57   0.012697     0.018872     0.015797
   1952       58   0.015105     0.021357     0.018243
   1952       59   0.015359     0.023033     0.019177
   1952       60   0.016154     0.024546     0.020300
   1952       61   0.017893     0.026289     0.022004
   1952       62   0.019668     0.028260     0.023815
   1952       63   0.021622     0.032790     0.027008
   1952       64   0.024239     0.035135     0.029458
   1952       65   0.027716     0.040630     0.033772
   1952       66   0.028770     0.041482     0.034635
   1952       67   0.032116     0.048177     0.039406
   1952       68   0.036360     0.053298     0.043900
   1952       69   0.039146     0.057907     0.047338
   1952       70   0.043005     0.061943     0.051232
   1952       71   0.049085     0.070006     0.058081
   1952       72   0.051298     0.071665     0.059908
   1952       73   0.059823     0.081002     0.068652
   1952       74   0.064140     0.086802     0.073383
   1952       75   0.070185     0.095277     0.080248
   1952       76   0.077803     0.103254     0.087915
   1952       77   0.083526     0.108921     0.093394
   1952       78   0.093815     0.119450     0.103562
   1952       79   0.100640     0.128982     0.111233
   1952       80   0.117194     0.145624     0.127685
   1952       81   0.122165     0.152641     0.133074
   1952       82   0.137315     0.173287     0.149775
   1952       83   0.148183     0.183184     0.160047
   1952       84   0.166148     0.198146     0.176746
   1952       85   0.182785     0.219983     0.194791
   1952       86   0.199049     0.235615     0.210435
   1952       87   0.211765     0.247631     0.222599
   1952       88   0.244107     0.279187     0.254537
   1952       89   0.247083     0.278831     0.256180
   1952       90   0.279175     0.302765     0.285678
   1952       91   0.284834     0.340925     0.299863
   1952       92   0.342186     0.388321     0.354157
   1952       93   0.361817     0.374482     0.365114
   1952       94   0.378894     0.439945     0.395173
   1952       95   0.408334     0.375366     0.400363
   1952       96   0.343339     0.339271     0.342376
   1952       97   0.401422     0.427553     0.407496
   1952       98   0.391667     0.450000     0.406250
   1952       99   0.624658     0.608696     0.620278
   1952      100   0.567164     0.444444     0.531915
   1952      101   0.330709     0.514286     0.395939
   1952      102   0.352941     0.214286     0.297872
   1952      103   0.612245     0.363636     0.512195
   1952      104   0.272727     0.000000     0.176471
   1952      105   0.800000     0.000000     0.666667
   1952      106   0.000000            .     0.000000
   1952      107   0.000000            .     0.000000
   1952      108   0.857143            .     0.857143
   1952      109          .            .            .
   1952      110+  0.750000            .     0.750000
